,isocntry,concern2019
0,AT,51.0
1,BE,66.0
2,BG,59.0
3,CY,80.0
4,CZ,56.0
5,DE,61.0
6,DK,49.0
7,EE,39.0
8,EL,63.0
9,ES,63.0
10,FI,62.0
11,FR,71.0
12,GB,72.0
13,HR,57.0
14,HU,53.0
15,IE,74.0
16,IT,66.0
17,LT,52.0
18,LU,64.0
19,LV,49.0
20,MT,73.0
21,NL,48.0
22,PL,55.0
23,PT,76.0
24,RO,56.0
25,SE,34.0
26,SI,46.0
27,SK,49.0
