,isocntry,control2019
0,AT,77.0
1,BE,84.0
2,BG,63.0
3,CY,63.0
4,CZ,76.0
5,DE,83.0
6,DK,75.0
7,EE,72.0
8,EL,70.0
9,ES,83.0
10,FI,81.0
11,FR,83.0
12,GB,84.0
13,HR,73.0
14,HU,63.0
15,IE,75.0
16,IT,75.0
17,LT,75.0
18,LU,79.0
19,LV,77.0
20,MT,59.0
21,NL,89.0
22,PL,67.0
23,PT,66.0
24,RO,78.0
25,SE,85.0
26,SI,75.0
27,SK,71.0
