isocntry,control2015
BE,87
BG,82
CZ,84
DK,84
D-W,96
DE,96
D-E,95
EE,83
IE,80
EL,69
ES,87
FR,84
HR,76
IT,81
CY,73
LV,88
LT,78
LU,78
HU,75
MT,76
NL,91
AT,88
PL,77
PT,75
RO,86
SI,74
SK,79
FI,84
SE,87
